date,granularite,maille_code,maille_nom,cas_confirmes,deces,source_nom,source_url
2020-03-06,region,REG-94,Corse,3,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-06,monde,WORLD,Monde,98171,3385,Santé publique France,https://www.santepubliquefrance.fr/content/download/235535/2526923
2020-03-07,collectivite-outremer,COM-977,Saint-Barthélemy,1,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,collectivite-outremer,COM-978,Saint-Martin,2,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,departement,DEP-60,Oise,,7,,
2020-03-07,pays,FRA,France,949,11,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-01,Guadeloupe,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-02,Martinique,2,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-03,Guyane,5,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-04,La Réunion,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-06,Mayotte,,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-11,Ile-de-France,104,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-24,Centre-Val de Loire,16,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-27,Bourgogne-Franche-Comté,129,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-28,Normandie,11,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-32,Hauts-de-France,173,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-44,Grand Est,250,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-52,Pays de la Loire,18,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-53,Bretagne,40,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-75,Nouvelle-Aquitaine,17,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-76,Occitanie,36,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-84,Auvergne-Rhône-Alpes,102,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-93,Provence-Alpes-Côte d’Azur,38,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,region,REG-94,Corse,5,,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-07,monde,WORLD,Monde,101855,3488,Santé publique France,https://www.santepubliquefrance.fr/content/download/235538/2526975
2020-03-09,departement,DEP-60,Oise,,8,,
2020-03-10,departement,DEP-60,Oise,,10,,
2020-03-11,departement,DEP-60,Oise,152,11,,
